,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
1559189,3,30,7,1153,1143,1238,1234,HA,182,N486HA,45,51,31,4,10,HNL,ITO,216,4,10,0,0,0,0,0
3490371,6,4,3,1620,1600,1853,1845,AA,875,N408AA,93,105,72,8,20,ABQ,DFW,569,10,11,0,0,0,0,0
5065592,9,10,3,1449,1429,1602,1557,UA,1199,N426UA,73,88,54,5,20,BDL,IAD,326,7,12,0,0,0,0,0
4101472,7,22,2,1747,1730,2008,1910,AA,345,N544AA,201,160,126,58,17,LGA,ORD,733,5,70,0,0,41,0,17
3989609,7,27,7,1704,1647,1743,1732,FL,547,N930AT,99,105,73,11,17,ATL,BMI,533,2,24,0,0,0,0,0
2933391,5,2,5,2115,1950,2313,2147,B6,1224,N289JB,118,117,98,86,85,RDU,BOS,612,5,15,0,0,86,0,0
6778984,12,21,7,1627,1540,1857,1825,EV,5062,N680BR,90,105,75,32,47,TUL,CVG,646,9,6,1,0,0,0,31
838125,2,5,2,1333,1315,1416,1400,UA,1095,N409UA,103,105,81,16,18,TUL,DEN,541,10,12,0,0,0,0,16
3622230,7,8,2,2025,1950,2253,2225,WN,538,N480WN,148,155,135,28,35,MCO,ISP,972,5,8,0,0,14,0,14
3358091,6,14,6,1403,1315,1627,1533,FL,524,N956AT,84,78,54,54,48,MEM,ATL,332,7,23,0,0,54,0,0
3575735,6,5,4,1837,1723,2108,2008,CO,1077,N14250,211,225,181,60,74,PHL,IAH,1324,5,25,0,0,0,0,60
1536908,3,5,3,1628,1621,1812,1815,FL,821,N286AT,164,174,146,-3,7,RSW,MDW,1105,7,11,0,0,0,0,0
2375993,4,6,7,2024,1850,2355,2157,DL,1682,N911DL,211,187,186,118,94,BOS,TPA,1185,8,17,0,0,24,0,94
6511476,12,17,3,2258,2135,2358,2240,WN,648,N748SW,60,65,47,78,83,MDW,STL,251,4,9,41,0,0,0,37
3651953,7,17,4,2031,2010,30,15,WN,727,N213WN,179,185,168,15,21,HOU,BWI,1246,3,8,9,0,0,0,6
3368944,6,28,6,2008,1933,2213,2218,FL,357,N933AT,125,165,104,-5,35,LGA,ATL,761,10,11,0,0,0,0,0
3014296,6,8,7,2015,1900,2332,2135,WN,1833,N913WN,317,275,263,117,75,MDW,SJC,1838,7,47,75,0,42,0,0
4243126,8,5,2,2221,1940,14,2125,WN,3902,N356SW,113,105,91,169,161,TPA,RDU,587,7,15,0,0,8,0,161
3214132,6,30,1,1131,842,1235,959,OO,6499,N957SW,64,77,49,156,169,LAX,SJC,308,4,11,156,0,0,0,0
3412959,6,6,5,1332,1310,1654,1645,MQ,4508,N845AE,142,155,128,9,22,MEM,MIA,860,5,9,0,0,0,0,0
5971653,11,12,3,1852,1835,2045,2110,WN,558,N281WN,233,275,217,-25,17,MDW,LAX,1750,7,9,0,0,0,0,0
6824619,12,16,2,1315,1230,1428,1325,MQ,3547,N617MQ,73,55,31,63,45,DFW,SHV,190,5,37,0,45,18,0,0
4016691,7,10,4,1708,1650,1844,1810,MQ,3763,N263AE,96,80,82,34,18,DFW,SGF,364,2,12,18,0,16,0,0
4966099,9,11,4,1440,1422,1620,1527,YV,2643,N933LR,100,65,45,53,18,CLT,SAV,213,6,49,53,0,0,0,0
2718356,5,5,1,1509,1451,1733,1718,EV,4510,N852AS,144,147,116,15,18,ATL,SWF,784,4,24,15,0,0,0,0
3010659,6,7,6,1601,1535,1728,1715,WN,590,N685SW,87,100,72,13,26,LAS,SFO,414,6,9,0,0,0,0,0
2331241,4,11,5,1926,1705,2243,2008,B6,510,N581JB,197,183,162,155,141,FLL,EWR,1065,6,29,0,0,155,0,0
7002557,12,7,7,751,745,1502,1509,DL,1778,N614DL,251,264,221,-7,6,SNA,ATL,1919,9,21,0,0,0,0,0
6722935,12,25,4,2126,2113,2328,2320,US,678,N812AW,122,127,96,8,13,PHX,BOI,735,9,17,0,0,0,0,0
523007,1,6,7,758,750,1430,1425,AA,2057,N636AA,272,275,249,5,8,ORD,SJU,2072,7,16,0,0,0,0,0
6267352,11,21,5,1814,1719,2055,2010,FL,385,N946AT,101,111,78,45,55,MLI,ATL,633,15,8,45,0,0,0,0
4943658,9,28,7,1449,1438,1650,1650,XE,2053,N14105,181,192,170,0,11,ORF,IAH,1201,4,7,0,0,0,0,0
4411,1,4,5,948,930,1110,1035,WN,1171,N690SW,82,65,48,35,18,OAK,BUR,325,2,32,0,0,17,0,18
65355,1,23,3,1106,1100,1319,1320,WN,2713,N333SW,133,140,120,-1,6,GEG,LAS,806,4,9,0,0,0,0,0
3126773,6,3,2,1948,1940,2151,2050,YV,7120,N593ML,123,70,50,61,8,GSO,IAD,239,5,68,0,0,61,0,0
6971414,12,31,3,1159,1130,1710,1635,CO,374,N26215,191,185,160,35,29,SAN,IAH,1303,7,24,29,0,6,0,0
5902746,10,30,4,1219,1210,1803,1755,CO,1893,N78866,224,225,209,8,9,SMF,IAH,1609,6,9,0,0,0,0,0
2966816,5,22,4,848,835,940,930,CO,1583,N16646,52,55,26,10,13,IAH,AUS,140,6,20,0,0,0,0,0
2266,1,3,4,1337,1155,1518,1400,WN,3328,N221WN,221,245,208,78,102,TPA,DEN,1506,6,7,6,0,0,0,72
2753769,5,19,1,1039,1032,1253,1248,FL,994,N995AT,134,136,120,5,7,MCO,PIT,834,4,10,0,0,0,0,0
729689,2,4,1,1520,1430,1643,1524,YV,2867,N17231,83,54,31,79,50,PHX,YUM,160,8,44,0,0,79,0,0
5546410,10,29,3,1013,1004,1254,1256,OO,3905,N815SK,101,112,82,-2,9,SFO,SLC,599,6,13,0,0,0,0,0
3853652,7,31,4,1828,1805,1942,1936,UA,685,N426UA,74,91,59,6,23,ORD,MSP,334,3,12,0,0,0,0,0
4567584,8,8,5,1024,1011,1145,1130,EV,4515,N684BR,81,79,58,15,13,SDF,ATL,321,11,12,13,0,2,0,0
6901834,12,27,6,1351,1340,1600,1505,AA,411,N4YPAA,129,85,67,55,11,ORD,MSP,334,3,59,0,0,44,0,11
3369242,6,29,7,13,2259,113,2359,FL,357,N987AT,60,60,42,74,74,ATL,CHS,259,4,14,0,0,0,0,74
2423347,5,13,2,1736,1730,1844,1840,WN,2204,N375SW,68,70,58,4,6,ONT,OAK,361,5,5,0,0,0,0,0
226010,1,22,2,1527,1518,2307,2323,UA,294,N436UA,280,305,261,-16,9,SFO,BWI,2457,4,15,0,0,0,0,0
2152325,4,20,7,1443,1434,1720,1642,FL,345,N312AT,157,128,93,38,9,PHL,ATL,665,7,57,0,0,29,0,9
5998469,11,20,4,2027,1905,2204,2050,WN,2440,N685SW,97,105,85,74,82,ORF,JAX,543,5,7,1,0,0,0,73
4536492,8,2,6,1225,1210,1423,1425,WN,1037,N791SW,298,315,285,-2,15,BWI,SAN,2295,4,9,0,0,0,0,0
4110543,7,25,5,1515,1450,1812,1755,AA,693,N4XDAA,237,245,204,17,25,BOS,DFW,1562,14,19,8,0,0,0,9
1144545,2,6,3,1718,1630,1904,1746,CO,1180,N33608,106,76,52,78,48,EWR,BOS,200,12,42,0,0,33,0,45
5679236,10,28,2,1710,1650,2035,1955,DL,686,N395DN,205,185,170,40,20,TPA,JFK,1005,12,23,0,0,40,0,0
986100,2,7,4,1814,1735,1922,1845,MQ,4050,N638AE,68,70,51,37,39,RST,ORD,268,8,9,2,0,0,0,35
1574933,3,20,4,1455,1445,1537,1530,MQ,3642,N699AE,42,45,30,7,10,GRK,DFW,134,4,8,0,0,0,0,0
6920257,12,16,2,2000,1930,2246,2220,AA,1274,N516AA,106,110,88,26,30,DEN,DFW,641,5,13,0,0,0,0,26
2141775,4,6,7,1855,1731,2110,1939,FL,583,N972AT,135,128,117,91,84,ROC,ATL,749,8,10,0,0,7,0,84
3673107,7,23,3,1214,1155,1333,1315,WN,2984,N923WN,79,80,65,18,19,MSY,DAL,437,3,11,11,0,0,0,7
2321702,4,22,2,1044,1025,1302,1248,AS,436,N944AS,138,143,123,14,19,PDX,LAX,834,5,10,0,0,0,0,0
667222,2,21,4,1630,1610,1748,1735,WN,3307,N230WN,78,85,68,13,20,MSY,BNA,471,4,6,0,0,0,0,0
2101852,4,27,7,2017,1954,2212,2152,DL,1079,N676DL,295,298,275,20,23,ATL,SMF,2092,6,14,20,0,0,0,0
754525,2,12,2,2150,2115,2305,2147,OH,5227,N927CA,135,92,70,78,35,CVG,CID,419,5,60,0,35,43,0,0
1833973,4,16,3,1703,1655,2005,1955,WN,37,N770SA,122,120,105,10,8,HOU,TPA,781,5,12,0,0,0,0,0
2041347,4,21,1,1901,1830,2248,2221,UA,1564,N414UA,167,171,141,27,31,ORD,PBI,1144,5,21,7,0,0,0,20
3423822,6,6,5,1908,1850,2229,2155,NW,245,N334NB,201,185,151,34,18,FLL,DTW,1127,37,13,0,0,16,0,18
3895945,7,19,6,1601,1540,1753,1712,US,471,N832AW,112,92,69,41,21,SFO,LAS,414,11,32,0,0,20,0,21
116205,1,10,4,1436,1425,1634,1610,XE,2814,N14937,118,105,93,24,11,MEM,IAH,469,9,16,0,0,13,0,11
4204624,7,4,5,1326,1315,1724,1644,CO,786,N74856,178,149,112,40,11,IAH,MCO,853,5,61,1,0,29,0,10
16144,1,8,2,1154,1135,1249,1235,WN,3075,N712SW,55,60,35,14,19,FLL,MCO,178,6,14,0,0,0,0,0
1056166,2,23,6,33,2320,818,700,AA,276,N3ABAA,285,280,251,78,73,LAX,MIA,2342,10,24,22,0,5,0,51
3784005,7,2,3,949,900,1259,1220,OO,6560,N956SW,130,140,113,39,49,BUR,DEN,850,7,10,0,0,0,0,39
6801293,12,19,5,1300,1248,1410,1407,FL,729,N936AT,70,79,57,3,12,DAY,BWI,406,5,8,0,0,0,0,0
4706719,8,21,4,2007,1935,2120,2055,9E,5790,86599E,73,80,49,25,32,MEM,GPT,324,6,18,25,0,0,0,0
6580727,12,1,1,1652,1559,2002,1859,YV,7334,N507MJ,130,120,97,63,53,ORD,ORF,717,2,31,0,0,10,0,53
2520216,5,3,6,1654,1640,1734,1712,YV,1006,N693BR,40,32,24,22,14,OGG,HNL,100,4,12,22,0,0,0,0
5442522,10,20,1,2023,2000,2258,2235,WN,929,N257WN,155,155,137,23,23,TPA,ISP,1034,10,8,3,0,0,0,20
1539739,3,9,7,1249,941,1502,1202,FL,394,N982AT,133,141,113,180,188,MCO,IND,828,10,10,0,0,0,0,180
6908159,12,22,1,942,910,1315,1250,AA,690,N292AA,153,160,139,25,32,DFW,RIC,1158,5,9,25,0,0,0,0
702032,2,14,4,2141,2130,2312,2258,XE,7812,N17169,91,88,56,14,11,LAX,SFO,337,19,16,0,0,0,0,0
1190657,3,7,5,1955,1850,2219,2055,WN,1542,N781WN,144,125,125,84,65,ORF,MCO,655,9,10,0,26,19,0,39
3701399,7,31,4,2141,2015,45,2330,WN,3077,N433LV,124,135,112,75,86,STL,MCO,880,5,7,75,0,0,0,0
919904,2,7,4,2050,2014,2239,2219,EV,4498,N879AS,109,125,83,20,36,ATL,AVP,714,4,22,20,0,0,0,0
1143990,2,19,2,1944,1935,2232,2236,CO,1700,N57855,168,181,136,-4,9,FLL,EWR,1065,12,20,0,0,0,0,0
335454,1,10,4,1611,1600,1928,1916,EV,4554,N856AS,137,136,121,12,11,OMA,ATL,821,7,9,0,0,0,0,0
374818,1,10,4,1437,1430,2132,2150,HA,16,N580HA,295,320,281,-18,7,HNL,SAN,2614,2,12,0,0,0,0,0
2606554,5,24,6,1420,1410,1633,1645,UA,47,N674UA,313,335,298,-12,10,LAX,OGG,2486,4,11,0,0,0,0,0
5677823,10,27,1,1702,1654,1948,1926,DL,147,N644DL,166,152,119,22,8,EWR,ATL,745,12,35,0,0,14,0,8
5391019,10,5,7,1859,1835,2111,2055,WN,572,N238WN,72,80,63,16,24,ELP,SAT,496,3,6,0,0,0,0,16
1136126,2,26,2,1803,1722,2110,2015,CO,1077,N69603,247,233,198,55,41,PHL,IAH,1324,9,40,0,0,14,0,41
1224621,3,17,1,1836,1830,1939,1940,WN,2615,N266WN,63,70,55,-1,6,TUS,SAN,367,3,5,0,0,0,0,0
2289207,4,28,1,2147,1855,39,2145,AA,1329,N4WUAA,172,170,158,174,172,LGA,MCO,950,3,11,0,0,2,0,172
6146544,11,13,4,1431,1400,1814,1722,UA,684,N831UA,163,142,107,52,31,ORD,LGA,733,5,51,0,0,52,0,0
4922588,9,26,5,17,2055,119,2215,WN,1797,N523SW,62,80,38,184,202,PHL,PVD,238,4,20,0,0,0,0,184
5955035,11,7,5,1833,1650,147,10,WN,1310,N426WN,254,260,238,97,103,LAS,IAD,2066,4,12,0,0,20,0,77
4309696,8,25,1,1049,1015,1208,1140,WN,1860,N215WN,79,85,69,28,34,SNA,SMF,404,3,7,0,0,0,0,28
1107222,2,4,1,1223,1120,1257,1204,AS,65,N788AS,34,44,25,53,63,PSG,JNU,123,4,5,0,0,0,0,53
5628333,10,9,4,2247,2240,546,549,US,794,N171US,239,249,220,-3,7,LAS,CLT,1916,4,15,0,0,0,0,0
3841547,7,27,7,1227,1134,1424,1319,UA,339,N538UA,177,165,146,65,53,DEN,SEA,1024,6,25,53,0,12,0,0
497978,1,2,3,1236,1120,1834,1659,AA,1082,N4XRAA,238,219,200,95,76,LAS,ORD,1515,20,18,0,0,76,0,19
5431498,10,17,5,1214,1205,1759,1755,WN,70,N414WN,225,230,207,4,9,LAX,BNA,1797,5,13,0,0,0,0,0
1446725,3,8,6,1320,1310,1511,1518,US,1088,N941UW,111,128,92,-7,10,CLT,BOS,728,7,12,0,0,0,0,0
3405303,6,25,3,1742,1720,1805,1745,MQ,4209,N826AE,83,85,67,20,22,CLE,ORD,316,5,11,0,0,4,0,16
1592381,3,27,4,2146,1835,2337,2025,MQ,4337,N655AE,111,110,86,192,191,BNA,ORD,409,16,9,0,0,147,0,45
956067,2,25,1,1827,1809,2041,2019,FL,493,N925AT,134,130,112,22,18,TPA,BWI,842,8,14,18,0,4,0,0
5953437,11,6,4,1258,1240,1417,1420,WN,1627,N267WN,79,100,66,-3,18,SLC,PHX,507,2,11,0,0,0,0,0
6899857,12,10,3,2045,2030,2357,2330,AA,336,N5ENAA,132,120,91,27,15,ORD,LGA,733,13,28,0,0,12,0,15
3494237,6,3,2,1324,1305,1549,1505,AA,1097,N512AA,205,180,172,44,19,IAD,DFW,1172,13,20,10,0,25,0,9
1897387,4,2,3,1905,1850,2148,2128,XE,2379,N21537,163,158,118,20,15,EWR,SDF,642,6,39,2,0,5,0,13
2418172,5,12,1,1247,1230,1419,1410,WN,454,N226WN,92,100,78,9,17,BWI,SDF,495,4,10,0,0,0,0,0
6852782,12,21,7,1150,1120,1350,1307,NW,187,N358NW,240,227,216,43,30,MSP,SAN,1532,3,21,7,0,13,0,23
5533331,10,21,2,1800,1725,2136,2110,OH,6430,N34CA,156,165,123,26,35,BHM,LGA,866,6,27,0,0,26,0,0
6426202,11,30,7,1444,1355,1647,1537,B6,1255,N266JB,123,102,84,70,49,BOS,IAD,413,6,33,15,0,21,0,34
992442,2,17,7,835,715,1013,830,MQ,4304,N632AE,98,75,61,103,80,EVV,ORD,273,19,18,0,0,103,0,0
1477457,3,1,6,1017,1005,1130,1125,WN,179,N368SW,133,140,119,5,12,BWI,STL,737,5,9,0,0,0,0,0
3004963,6,5,4,714,705,930,935,WN,1853,N658SW,136,150,118,-5,9,PHL,MCO,861,7,11,0,0,0,0,0
460837,1,4,5,632,600,856,810,9E,3742,89329E,144,130,86,46,32,BTV,DTW,536,15,43,32,0,14,0,0
5889650,10,7,2,1335,1315,1609,1605,B6,57,N569JB,154,170,133,4,20,JFK,PBI,1028,3,18,0,0,0,0,0
212347,1,28,1,1557,1431,1702,1537,OO,5445,N566SW,65,66,44,85,86,SFO,SBP,191,4,17,0,0,0,0,85
2562494,5,4,7,1649,1629,1841,1758,OO,6492,N726SK,172,149,138,43,20,COS,LAX,833,12,22,0,0,23,0,20
4455894,8,25,1,1254,905,1531,1124,UA,59,N550UA,337,319,295,247,229,SFO,KOA,2367,2,40,229,0,18,0,0
104672,1,4,5,639,630,823,800,XE,2446,N13936,104,90,57,23,9,PIT,EWR,319,11,36,0,0,23,0,0
5958048,11,8,6,731,700,818,755,WN,1301,N776WN,107,115,91,23,31,IAD,MDW,577,5,11,23,0,0,0,0
4750423,8,16,6,1549,1405,1657,1515,AA,1685,N453AA,68,70,39,102,104,IAH,DFW,224,10,19,0,2,0,0,100
4239735,8,5,2,2205,2100,2259,2110,WN,193,N347SW,114,70,68,109,65,ABQ,PHX,328,6,40,0,0,44,0,65
516723,1,17,4,1919,1910,2325,2320,AA,1774,N3DFAA,186,190,167,5,9,DFW,BDL,1471,7,12,0,0,0,0,0
3519138,6,18,3,721,715,957,940,AA,2127,N3AKAA,156,145,133,17,6,DCA,MIA,920,8,15,6,0,11,0,0
6713055,12,17,3,747,655,1029,825,US,293,N668AW,342,270,291,124,52,DTW,LAS,1750,4,47,52,0,72,0,0
971005,2,11,1,914,635,1138,910,MQ,3386,N642AE,144,155,128,148,159,MSN,DFW,821,8,8,148,0,0,0,0
1875306,4,28,1,2212,2115,54,2355,WN,1590,N418WN,162,160,137,59,57,PHL,MCO,861,4,21,0,0,2,0,57
4805672,8,18,1,1838,1810,2138,2139,CO,784,N73259,360,389,310,-1,28,EWR,PDX,2433,8,42,0,0,0,0,0
222712,1,24,4,2232,2225,636,642,UA,166,N545UA,304,317,281,-6,7,LAX,BOS,2611,5,18,0,0,0,0,0
6572547,12,10,3,2018,1905,255,2047,XE,2042,N16944,397,102,75,368,73,IAH,BHM,562,3,319,0,73,295,0,0
2235711,4,7,1,1740,1712,1826,1807,NW,1711,N753NW,46,55,33,19,28,GRR,DTW,120,8,5,0,0,0,0,19
4137569,7,29,2,1830,1820,1946,1935,AA,1798,N4UBAA,76,75,57,11,10,LAX,SFO,337,5,14,0,0,0,0,0
1106602,2,2,6,1142,1120,1217,1204,AS,65,N776AS,35,44,27,13,22,PSG,JNU,123,3,5,0,0,0,0,0
678521,2,25,1,1525,1115,1744,1335,WN,2457,N216WR,79,80,64,249,250,ELP,SAT,496,3,12,6,0,0,0,243
49921,1,18,5,2146,2100,2244,2200,WN,3231,N408WN,58,60,43,44,46,LAS,SAN,258,5,10,3,0,0,0,41
3224904,6,25,3,1138,1132,1325,1317,UA,339,N669UA,167,165,143,8,6,DEN,SEA,1024,10,14,0,0,0,0,0
1218292,3,16,7,1548,1540,1653,1645,WN,1412,N348SW,65,65,50,8,8,BWI,BDL,283,5,10,0,0,0,0,0
6953954,12,30,2,1322,1315,1602,1610,AS,555,N755AS,160,175,148,-8,7,PSP,SEA,987,4,8,0,0,0,0,0
685239,2,27,3,1325,1310,1436,1425,WN,1322,N780SW,71,75,58,11,15,DAL,MSY,437,5,8,0,0,0,0,0
6092359,11,15,6,1248,1231,1424,1421,OO,4445,N802SK,156,170,141,3,17,MSP,SLC,991,7,8,0,0,0,0,0
5691750,10,15,3,1423,1240,1735,1542,EV,5303,N753EV,132,122,102,113,103,OKC,ATL,761,6,24,3,0,10,0,100
336416,1,20,7,1727,1720,2013,1936,EV,4587,N872AS,166,136,93,37,7,GRR,ATL,640,19,54,7,0,30,0,0
471390,1,7,1,757,1900,1018,2045,9E,5798,80269E,141,105,72,813,777,MEM,MSN,559,30,39,0,777,36,0,0
2889173,5,2,5,910,835,1100,1015,AA,1143,N430AA,110,100,76,45,35,DFW,OMA,583,6,28,2,0,10,0,33
765078,2,1,5,1810,1630,2110,1930,OO,2804,N472CA,120,120,91,100,100,MKE,BWI,641,4,25,100,0,0,0,0
619930,2,7,4,1815,1745,2058,2030,WN,790,N304SW,103,105,88,28,30,BNA,MCO,616,7,8,14,0,0,0,14
3152004,6,9,1,1820,1740,2029,1957,OH,5111,N371CA,129,137,112,32,40,PVD,CVG,722,3,14,32,0,0,0,0
2379894,4,9,3,1557,1530,1849,1833,DL,1873,N977DL,112,123,94,16,27,MCI,ATL,692,9,9,16,0,0,0,0
1060500,2,28,4,1640,1230,41,2045,AA,442,N345AA,301,315,284,236,250,SFO,MIA,2585,5,12,216,0,0,0,20
2689495,5,2,5,1202,1130,1301,1245,WN,608,N436WN,59,75,50,16,32,MSY,BHM,321,2,7,3,0,0,0,13
5117134,9,18,4,1901,1755,2014,1908,DL,1099,N621DL,133,133,108,66,66,ATL,DFW,732,3,22,66,0,0,0,0
1158889,2,1,5,2108,2056,2227,2158,DL,1269,N916DL,79,62,37,29,12,ATL,CHS,259,12,30,3,0,17,0,9
4498767,8,4,1,212,2115,348,2301,US,19,N652AW,216,226,204,287,297,ORD,LAS,1515,5,7,90,0,0,0,197
3234808,6,11,3,1833,1805,2125,2056,UA,624,N813UA,112,111,84,29,28,ORD,DCA,612,4,24,6,0,1,0,22
4729780,8,11,1,1032,755,1311,1035,AA,846,N5BYAA,159,160,137,156,157,STT,MIA,1107,13,9,156,0,0,0,0
6193393,11,28,5,1005,955,1325,1312,US,542,N649AW,140,137,103,13,10,PHX,DFW,868,7,30,0,0,0,0,0
3603624,6,19,4,1321,1300,1553,1520,DL,841,N914DL,152,140,121,33,21,EWR,ATL,745,12,19,0,0,12,0,21
3595086,6,12,4,1955,1750,2223,2008,DL,1235,N971DL,148,138,82,135,125,LGA,CVG,585,4,62,0,0,10,0,125
1122479,2,10,7,1523,1515,1857,1845,B6,455,N554JB,214,210,193,12,8,BOS,FLL,1237,3,18,0,0,0,0,0
5617767,10,9,4,1422,1148,1706,1446,UA,1626,N458UA,104,118,78,140,154,LAS,DEN,629,4,22,15,0,0,0,125
2738888,5,29,4,1006,955,1233,1231,F9,825,N904FR,87,96,72,2,11,DEN,MCI,533,5,10,0,0,0,0,0
3488175,6,16,1,1914,1850,2341,2320,AA,762,N482AA,207,210,184,21,24,DFW,LGA,1389,8,15,0,0,17,0,4
6244497,11,9,7,1729,1700,1904,1840,EV,5587,N829AS,95,100,68,24,29,MLB,ATL,443,19,8,0,0,0,0,24
1324,1,3,4,1138,1110,1252,1250,WN,2463,N771SA,74,100,60,2,28,PHL,RDU,336,2,12,0,0,0,0,0
1220283,3,16,7,1409,1335,1508,1450,WN,124,N491WN,59,75,50,18,34,PHX,ONT,325,4,5,2,0,0,0,16
